compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL2205329,N#CC(CCN1CCC(O)(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,5.769551078621726,11.031379781329933,-4.906544495884778,11.031379781329933,1.1009056122448975,0.6465701332363548,396.53399999999965,368.3100000000002,396.22016351600075,152,0,0.21135472719575296,-0.385068800548158,0.385068800548158,0.21135472719575296,0.9666666666666667,1.4666666666666666,1.9333333333333333,2.322565125146467,2112.4719234384534,45.38386867697599,42.80267548146378,14.80267548146378,26.013625188972917,22.00679962669571,8.098551336231846,5.588810009972825,5.588810009972825,3.812444538481869,3.812444538481869,2.3398924268604415,2.3398924268604415,-2.929999999999999,399570916375.3982,5.455903321671152,8.832831701073124,4.025235095706693,218.1967307743593,10.00871792195769,5.41499046939678,0.0,1.4311996572326342,0.0,0.0,0.0,0.0,5.261891554738487,0.0,90.63628061494944,35.80912917907913,35.93968172699048,32.231650466329256,42.11928920770317,0.0,6.693091211971121,4.899909730850478,0.0,30.134815984368604,19.490579052947837,107.32663509004044,0.0,6.069221312792274,0.0,0.0,0.0,0.0,30.930496632138162,11.016041280380467,11.33111286753076,72.81961019567511,90.63628061494944,0.0,0.0,0.0,47.260000000000005,161.8519398582074,10.744925779419367,0.0,0.0,0.0,6.069221312792274,0.0,0.0,0.0,5.1088081911072125,32.95864644914769,241.17322638868944,0.0,-1.1009056122448975,15.460132896423149,-13.506892518814452,0.0,-19.71990728393855,-13.989737654863248,-14.31591621525154,0.0,0.2962962962962963,30,1,3,0,1,1,3,0,3,3,1,3,7,0,1,1,4,4.869980000000004,119.90680000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL490,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,4.496209316942819,14.477423364268242,-4.446224844104312,14.477423364268242,0.7933763532471423,0.9339413767145556,329.3709999999997,309.21100000000007,329.1427217200005,126,0,0.2308037389803867,-0.49308836831085356,0.49308836831085356,0.2308037389803867,1.3333333333333333,2.1666666666666665,3.0416666666666665,2.126411078339938,1555.5359913136615,34.12687384302478,31.549922939900775,11.549922939900775,19.59758286966248,16.30815429889612,6.360940703396161,4.253346492622573,4.253346492622573,2.7644651600595234,2.7644651600595234,1.7321201235440264,1.7321201235440264,-2.2699999999999996,932104806.5546345,4.6672443019395145,6.690274020416143,3.1696483131854296,168.24492972992823,19.520402214688524,15.72009186499844,11.49902366656781,6.745045584503197,0.0,0.0,0.0,4.39041504767482,0.0,0.0,12.08483741532659,48.49686859335858,29.399304526704075,18.895812248448266,46.05725855463738,0.0,0.0,5.309813353288376,5.893957685363079,12.266882586692457,26.297750196051375,53.67760328638595,0.0,17.248535499851716,19.520402214688524,4.39041504767482,17.248535499851716,0.0,26.297750196051375,0.0,11.711178526408974,43.87474664562366,42.29693095364306,1.4118420783282006,0.0,0.0,39.72,120.69454260763297,5.76117360384504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29608495079232,195.0407558825112,0.0,0.0,-0.8390198309453365,-1.6810352047410129,-13.654348388783385,-9.83778577494738,-4.228949593943284,-15.54961708915086,0.0,0.3684210526315789,24,1,4,0,2,2,2,0,2,4,1,5,4,0,1,1,4,3.326500000000002,88.17770000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2205328,N#CC(CCN1CC=C(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,5.376750709602099,10.974115189919194,-4.660222216973213,10.974115189919194,0.8424102418745272,0.5519949815682793,378.51899999999966,352.31100000000015,378.2095988320007,144,0,0.10830601833692201,-0.29925410263174956,0.29925410263174956,0.10830601833692201,0.9310344827586207,1.4827586206896552,2.0344827586206895,2.2946766830006626,2094.0833265957604,42.8314624341687,40.39442719099992,14.394427190999917,24.7356570876442,20.894427190999917,7.894427190999916,5.282623792124927,5.282623792124927,3.6083203932499375,3.6083203932499375,2.243217844093695,2.243217844093695,-3.1499999999999986,118631711563.28381,5.3059123290585335,8.901157965331096,4.159608404017348,209.8162827315162,0.0,5.41499046939678,0.0,0.0,0.0,0.0,4.899909730850478,0.0,5.261891554738487,0.0,96.68835236098502,35.00930880781901,33.19816461465003,28.00135821151579,35.63972246042572,5.573104530069267,5.261891554738487,4.899909730850478,0.0,18.160840272055538,19.490579052947837,113.37870683607599,0.0,6.069221312792274,0.0,0.0,0.0,0.0,24.39048878379831,5.41499046939678,11.33111286753076,65.07592673817554,96.68835236098502,0.0,5.573104530069267,0.0,27.03,161.50314042199918,8.003408667078928,0.0,0.0,0.0,0.0,6.069221312792274,0.0,0.0,0.0,32.89820534808528,222.47841647953499,0.0,-0.8424102418745272,10.974115189919194,-9.890217724853404,0.0,-19.60121112660511,-8.640881047188547,-13.14447819559923,0.0,0.2222222222222222,29,0,2,0,1,1,3,0,3,2,0,2,6,0,0,0,4,5.675680000000005,119.37000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3609067,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)CCCNC(=N)N)CSSC[C@@H](C(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc4ccc(O)cc4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCSC)NC(=O)[C@H](CO)NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@H](CCCCN)NC3=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)O)NC1=O,9.634798857029642,19.9236555648989,-9.385773929556905,19.9236555648989,1.501921992674864,0.008445925021217155,4085.907999999941,3804.6759999999936,4082.9126526879522,1564,0,0.3266018134962336,-0.5079666451556014,0.5079666451556014,0.3266018134962336,0.32857142857142857,0.6607142857142857,1.042857142857143,3.1686346347276713,24645.653445896918,450.92668611652846,411.0504037280101,137.7658797945042,244.62634104297476,201.23321282183602,73.43958424294709,42.07883157285244,47.71182473470789,24.079798435657295,28.444017574090175,13.55803379320565,17.39391228099331,-23.969999999999956,4.096927751207317e+247,56.88931485496641,130.56632562175415,90.03054291573794,2041.2537092595278,325.8636875303556,222.65282678493085,98.66584842637006,218.20088778516376,4.293598971697903,11.938610575903699,194.21257204687998,9.77851570501903,11.761884949391115,0.0,191.12961485671278,290.78575237539553,294.48406706813574,162.1048508861499,603.6284879067294,319.0533921858933,37.35242964985324,211.73388921613474,80.59875978907823,520.9786759671396,137.32316011199222,119.45441130200659,0.0,5.749511833283905,264.68979415794723,0.0,5.749511833283905,76.52527280771146,687.8183643303106,202.8895754159751,39.2911064763835,567.206829702633,97.07012883206713,91.7697350913331,2.8623993144652684,0.0,1721.5599999999986,1389.9078218845784,257.81085680151796,177.39787581065755,0.0,0.0,0.0,0.0,0.0,16.206925065220698,66.58317697820013,127.96606142192827,2674.0666207031077,-2.636839458294463,680.3820409892957,-95.59094051161523,-97.61747711286675,-257.8608967816579,-338.30585131701565,-305.5091130814072,-175.6883922889643,-22.57248447391634,0.6352941176470588,280,76,103,0,3,3,3,1,4,66,65,110,98,0,3,3,7,-20.060620000000306,1035.3923000000054,2,8,0,0,0,2,1,1,2,2,37,35,0,0,0,1,43,11,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
CHEMBL562876,COc1cccc2c(=O)c3ccccc3n(CCCCOc3ccccc3)c12,6.782516055786093,13.885960052066597,-4.440984032501891,13.885960052066597,0.17464447392567894,0.3372028885092139,373.4519999999997,350.26800000000014,373.16779359600065,142,0,0.1968606793816618,-0.4945468127926965,0.4945468127926965,0.1968606793816618,0.9642857142857143,1.75,2.607142857142857,2.2416522081168377,2177.792258446302,39.461218946165616,36.671958466891546,13.671958466891548,22.901165329507563,18.941441119409596,7.441441119409595,4.937985844543609,4.937985844543609,3.397906945207934,3.397906945207934,2.2959473166084354,2.2959473166084354,-3.269999999999999,20195193000.37395,5.411153677887699,8.173378586944152,3.4557379493919327,195.80909049147343,14.040825555391454,11.49902366656781,5.428790391900541,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,36.25451224597977,49.00036204863853,20.107635235802057,53.31945880638998,41.00117269951517,21.805849864162113,0.0,4.567099647791355,0.0,19.242709486974704,13.596937701798877,82.73235206793191,0.0,11.49902366656781,14.90251629950064,0.0,11.49902366656781,0.0,18.16403734959023,6.496859684315945,0.0,44.27329659457384,77.30356167603136,0.0,21.805849864162113,0.0,40.46,144.08233560336362,4.794537184071822,0.0,4.567099647791355,0.0,0.0,0.0,0.0,0.0,0.0,41.00117269951517,199.08857425145354,0.0,13.885960052066597,-2.37129826007511,-4.171305858021695,-2.703995889999574,-13.93333269081051,-8.822607237339383,-8.48605091805241,-3.5692767825548426,0.20833333333333334,28,0,4,0,0,0,3,1,4,4,0,4,8,0,0,0,4,5.022500000000004,113.43700000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1290282,CN1CCCC(C(=O)NCC(C)(C)CN(C2=NS(=O)(=O)c3cc(F)ccc32)c2ccccc2)C1,4.920818753952375,15.017900240189974,-5.788761414872312,15.017900240189974,0.8477918193218525,0.677883393499504,486.6129999999997,455.3650000000003,486.2100900720008,182,0,0.28463814460159087,-0.35521635128461887,0.35521635128461887,0.28463814460159087,1.4411764705882353,2.235294117647059,2.9705882352941178,2.3248383510736415,2474.732463444469,51.522061357410195,47.29981201686451,17.116308597792237,28.466713917640053,24.072812821386634,10.065662554687316,6.166663362015557,7.707618517970791,3.7553438096114227,4.990732589055524,2.4447645260825226,3.55551465383247,-2.7799999999999994,3658693224469.3164,6.702861253882666,9.461960881701184,5.306594194999581,243.8859100483589,15.109632814989332,10.71270431656367,7.24746186408547,5.907179729351506,10.023291153407584,0.0,4.794537184071822,4.39041504767482,8.417796984328938,4.397710993081425,31.831040357581244,56.43062992557343,63.57157841212963,19.601543247065276,60.13734797951044,27.45347694319992,0.0,10.209723084138854,15.706659147841282,31.345117512767892,37.863175368396504,59.72002199404925,0.0,0.0,10.209723084138854,10.077801322358383,0.0,0.0,58.023771867834206,14.817828337479405,17.126168995805752,73.13584221405377,57.632544129905554,1.4118420783282006,0.0,0.0,82.08000000000001,177.90046305731238,15.953851280741198,4.39041504767482,0.0,0.0,0.0,0.0,0.0,0.0,4.397710993081425,39.793081651094376,306.49380457140364,0.0,10.742388105005915,-1.724916401765023,-9.064241686770707,-12.476278797182651,-13.14224944214174,-9.454932318694834,-34.584812614982184,-5.788761414872312,0.44,34,1,7,0,2,2,2,0,2,5,1,9,9,0,1,1,4,3.2654000000000023,130.92249999999999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL1290062,CC(=O)N1CCN(C(=O)NCCCN(C2=NS(=O)(=O)c3ccccc32)c2ccccc2)CC1,4.301029995663981,13.906051838394443,-5.434374149154151,13.906051838394443,0.5255357563889658,0.6742234231765222,469.56699999999984,442.35100000000034,469.1783753440007,174,0,0.3170200022594196,-0.33938731964265273,0.33938731964265273,0.3170200022594196,1.1515151515151516,1.8181818181818181,2.5454545454545454,2.049163358935537,2308.2373464645134,47.17676189578944,42.777309429819105,16.59380601074683,26.49940598809116,21.75877512336389,9.75162485666457,5.569272305720947,7.11022746167618,3.580258006828227,4.815646786272328,2.2394181039640513,3.3115923942234753,-3.3999999999999986,654539263084.5807,6.816026305121391,9.615465009533226,5.00282227759978,231.29196418621535,20.00954254583981,4.895483475517775,7.24746186408547,5.907179729351506,10.023291153407584,6.031114512338072,4.794537184071822,4.794537184071822,8.417796984328938,4.397710993081425,30.212093538316473,30.54259973198256,69.42071499510388,23.302895454893736,55.058435891226544,33.484591455537995,0.0,15.109632814989332,4.397710993081425,18.120300494142832,43.88106783674615,59.94521986066665,0.0,0.0,10.209723084138854,10.481923458755384,0.0,0.0,74.97268857937242,14.817828337479405,0.0,54.42799097074782,63.67496283756885,1.4118420783282006,0.0,0.0,102.38999999999999,170.540812462083,18.00687135247258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397710993081425,37.05156453875393,252.4945174525062,0.0,22.48491143778394,-1.3876318710450208,-2.908305381859397,-4.205444142845665,-14.934042496768502,-4.822423023546989,-31.370541158403796,-5.434374149154151,0.34782608695652173,33,1,9,0,2,2,2,0,2,5,1,10,6,0,1,1,4,1.9059000000000001,125.79550000000002,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CHEMBL3920884,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)CCCNC(=N)N)CSSC[C@@H](C(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@@H](CO)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc4ccc(O)cc4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCSC)NC(=O)[C@H](CO)NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@H](CCCCN)NC3=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)O)NC1=O,8.897940008672037,19.890851127142128,-9.349293568038068,19.890851127142128,1.4895914320503665,0.008445927785440108,4054.8499999999417,3778.6579999999935,4051.870453527953,1550,0,0.3266018134962336,-0.5079666451556014,0.5079666451556014,0.3266018134962336,0.35611510791366907,0.7194244604316546,1.1366906474820144,2.805705741615915,24431.713582026663,444.8493358473388,405.1031901325101,136.81866619900424,241.6442902354059,198.64157203533614,73.18958424294709,42.17743837060242,47.81043153245787,24.342450479303533,28.706669617736413,13.818083287695647,17.65396177548329,-23.929999999999957,1.5425350208196013e+249,56.83469241817064,126.82714574584978,85.90778245262966,2021.553994383631,319.73406693219147,219.82914262827447,97.25400634804186,218.20088778516376,4.293598971697903,11.938610575903699,194.21257204687998,9.77851570501903,11.761884949391115,0.0,191.12961485671278,277.9159677897502,298.2394096401113,162.1048508861499,596.6514445594045,319.0533921858933,37.35242964985324,211.32398559369685,74.87904281335196,514.6057510658102,137.32316011199222,119.45441130200659,0.0,5.749511833283905,253.66026382893264,0.0,5.749511833283905,76.52527280771146,692.7182740611611,202.8895754159751,39.2911064763835,558.0923876889631,97.07012883206713,87.53420885634849,2.8623993144652684,0.0,1686.7499999999986,1377.405276385085,256.39901472318974,177.39787581065755,0.0,0.0,0.0,0.0,0.0,16.206925065220698,66.58317697820013,122.40086015293143,2627.9446632102067,-2.6299093708643912,675.4682114747986,-90.1762513684563,-94.67972200198275,-255.78720643686373,-335.9631315433876,-295.65223212868807,-175.6832594089996,-22.424495759095514,0.6331360946745562,278,73,102,0,4,4,3,1,4,65,63,109,93,0,4,4,8,-19.683420000000282,1025.2912000000053,2,8,0,0,0,2,1,1,2,2,37,35,0,0,0,2,42,10,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
CHEMBL3609089,CCCC[C@@H]1NC(=O)[C@H](CO)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]4CCCN4C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)CCCNC(=N)N)CSSC[C@@H](C(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC3=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@@H](CCC(N)=O)C(=O)N2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CCCCN)NC1=O,9.910601983117378,19.896753350857406,-9.359454909260949,19.896753350857406,1.4919315274932519,0.008445927786353894,4036.8099999999413,3758.6019999999935,4033.9140325919516,1550,0,0.3266018134962336,-0.5079666451556014,0.5079666451556014,0.3266018134962336,0.34532374100719426,0.7050359712230215,1.118705035971223,2.8120208628996846,24541.579620166052,446.64222906615225,407.19494184204626,136.09392132761263,242.43718345421922,199.73332374487228,72.4648393715555,42.22331422537047,47.44805909676206,24.365388406687565,28.525483399888515,13.834681327877034,17.52285419658996,-24.279999999999948,1.4483003625468806e+250,56.25205215890871,126.54893416967268,85.68889594257188,2020.6057674729987,319.73406693219147,219.82914262827447,97.25400634804186,218.20088778516376,4.293598971697903,11.938610575903699,194.21257204687998,9.77851570501903,0.0,0.0,210.72735677666722,266.0270868034836,300.98092675245175,162.1048508861499,599.3929616717448,307.2915072365021,37.35242964985324,211.32398559369685,74.87904281335196,534.2034929857647,125.43427912572558,119.4544113020066,0.0,5.749511833283905,253.66026382893264,0.0,5.749511833283905,64.76338785832034,680.829393074894,202.8895754159751,39.2911064763835,580.4316467212581,97.07012883206716,87.53420885634849,2.8623993144652684,0.0,1686.7499999999986,1373.352252369382,256.39901472318974,177.39787581065755,0.0,0.0,0.0,0.0,0.0,16.206925065220698,66.58317697820011,125.14237726527189,2646.851741164246,0.0,675.9239531670122,-90.9262451904583,-88.23932720292578,-256.6268993008366,-337.06692357605203,-305.3547200440173,-182.24953523265927,-22.47871045097663,0.6352941176470588,278,73,102,0,4,4,3,1,4,64,63,108,93,0,4,4,8,-19.246320000000303,1021.8172000000054,2,8,0,0,0,2,1,1,2,2,37,35,0,0,0,2,42,10,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1289847,Cc1c(C(=O)NCCCN(C2=NS(=O)(=O)c3ccccc32)c2ccccc2)oc2ccccc12,6.040958607678906,13.843999093685445,-5.331478469331061,13.843999093685445,0.3823439895675649,0.4159628164732929,473.5539999999999,450.37000000000035,473.14092721600065,172,0,0.2868201568241346,-0.4506245349933503,0.4506245349933503,0.2868201568241346,1.1176470588235294,1.8529411764705883,2.676470588235294,1.8204486623504368,2573.4292147480733,43.77062002292412,39.38288223881919,17.19937881974692,25.726586171541843,20.371258482095946,10.36410821539663,6.178974494215826,7.719929650171058,4.173090801698472,5.408479581142572,2.760871699456474,3.8330459897158984,-3.9099999999999984,505113395483.1772,7.812491255015201,8.79377590795085,3.966611788323274,229.70510132851584,14.6268740211922,10.478503617160017,13.007709282959913,0.0,15.930470882759089,0.0,4.794537184071822,0.0,8.417796984328938,4.397710993081425,48.33934966130636,43.436910556941534,47.53105984670625,17.819861230212858,49.19801541952718,38.42272129930696,0.0,5.309813353288376,4.397710993081425,18.120300494142832,17.893629099482368,95.43859360189128,0.0,0.0,10.209723084138854,5.687386274683562,0.0,0.0,33.1543158680696,10.023291153407584,6.851892117295679,58.21130072341453,92.2617886052754,1.4118420783282006,10.969244356107037,0.0,91.98,170.2851481172614,13.212334168400758,0.0,4.899909730850478,0.0,0.0,0.0,0.0,0.0,4.397710993081425,35.985681251126394,226.5883337740839,0.0,12.136482491039285,-1.8662756374687148,-4.896861984723483,-5.298384174511659,-15.262082036725086,-4.559017870265393,-12.427382758764459,-5.331478469331061,0.15384615384615385,34,1,7,0,1,1,3,1,4,5,1,8,7,0,0,0,5,4.516820000000004,131.85399999999996,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
