molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units
CHEMBL332098,CNCC[C@H](Oc1cccc2cc(O)ccc12)c1cccs1,Ki,'=',163.5,nM
CHEMBL1170794,Cn1ccc2cc(N3CCNCC3Cc3ccccc3)ccc21,Ki,'=',125.89,nM
CHEMBL395368,CSc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,Ki,'=',46.0,nM
CHEMBL226984,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4cccc([N+](=O)[O-])c4)s2)N3C)cc1,Ki,'=',14.0,nM
CHEMBL229381,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc(Cl)cc4)s2)N3C)cc1,Ki,'=',212.0,nM
CHEMBL388612,CN1[C@H]2CC[C@@H]1[C@@H](c1ncc(-c3ccc(Cl)c(Cl)c3)s1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',66.0,nM
CHEMBL390743,CN1[C@H]2CC[C@@H]1[C@@H](c1ncc(-c3ccc(F)cc3)s1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',12.0,nM
CHEMBL1914696,CN1C2CCC1[C@@H](CNc1cccc(Br)n1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',5.6,nM
CHEMBL1914694,CN1C2CCC1[C@@H](C(=O)Nc1ccnc(Br)c1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',82.2,nM
CHEMBL2079586,COC(=O)[C@H]1[C@@H](c2ccc(F)cc2)C[C@H]2CC[C@H]1N2C,Ki,'=',14.7,nM
CHEMBL401550,Cc1cc(Oc2ccccc2Cl)c(CN(C)C)cn1,Ki,'=',1160.0,nM
CHEMBL313041,COc1ccc(C2=NNC(=O)C3CC=CCC23)cc1OC,Ki,'>',100000.0,nM
CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Ki,'=',6670.0,nM
CHEMBL1175,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',240.0,nM
CHEMBL119605,CNCC[C@H](Oc1cccc2c(O)c(OC)ccc12)c1cccs1,Ki,'=',2814.0,nM
CHEMBL257909,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)cc1,Ki,'=',770.0,nM
CHEMBL257221,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(SC)c(C)c1,Ki,'=',7700.0,nM
CHEMBL408206,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,Ki,'=',330.0,nM
CHEMBL273157,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1ccc(SC)c(C)c1,Ki,'=',4000.0,nM
CHEMBL1224093,CC(C)CC1(C(=O)c2ccc3[nH]ncc3c2)CCCN1,Ki,'=',6.31,nM
CHEMBL1224095,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CNC1,Ki,'=',794.33,nM
CHEMBL1224160,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCN1,Ki,'=',39.81,nM
CHEMBL1224162,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCNCC1,Ki,'=',10.0,nM
CHEMBL1224492,CCCCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',3.981,nM
CHEMBL1083708,FC(F)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'=',3160.0,nM
CHEMBL1172850,COC[C@@]12CCNC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',125.89,nM
CHEMBL592374,Clc1ccc([C@]23CNC[C@H]2C3)cc1Cl,Ki,'=',79.43,nM
CHEMBL573769,c1ccc(COc2ccccc2C2CCNCC2)cc1,Ki,'=',1000.0,nM
CHEMBL574347,Cc1ccc(C2CCNCC2)c(Oc2ccc(F)cc2)c1,Ki,'=',1680.0,nM
CHEMBL573531,Fc1ccc(COc2ccccc2C2CCNCC2)cc1,Ki,'=',9120.0,nM
