molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,molecular_weight,document_chembl_id,pKi
CHEMBL419336,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccc(F)c4F)CC3)[C@@H]1CO2,Ki,'=',7.1,nM,8.15,499.56,CHEMBL1146766,8.148741651280925
CHEMBL1170212,c1ccc(CC2CNCCN2c2cnc3[nH]ccc3c2)cc1,Ki,'=',63.1,nM,7.2,292.39,CHEMBL1177766,7.199970640755866
CHEMBL560535,c1ccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)cc1,Ki,'=',0.7943,nM,9.1,305.42,CHEMBL1177766,9.100015437450608
CHEMBL247161,COc1ccc([C@H]2CN(C)Cc3cc(OCCCN4CCOC[C@@H]4C)ccc32)cc1,Ki,'=',13.0,nM,7.89,410.56,CHEMBL1138430,7.886056647693163
CHEMBL246955,CSc1ccc(C2CN(C)Cc3cc(OCCCN4CCOCC4)ccc32)cc1,Ki,'=',5.2,nM,8.28,412.60,CHEMBL1138430,8.2839966563652
CHEMBL395608,CN1Cc2cc(OCCCN3CCC(F)CC3)ccc2C(c2ccc(S(C)(=O)=O)cc2)C1,Ki,'=',135.0,nM,6.87,460.62,CHEMBL1138430,6.8696662315049934
CHEMBL246747,CN1Cc2cc(OCCCN3CCC(F)CC3)ccc2C(c2cccc(C(F)(F)F)c2)C1,Ki,'=',15.0,nM,7.82,450.52,CHEMBL1138430,7.823908740944319
CHEMBL246542,CN1Cc2cc(OCCCN3CCC(F)CC3)ccc2C(c2ccc(C(F)(F)F)cc2)C1,Ki,'=',8.6,nM,8.07,450.52,CHEMBL1138430,8.065501548756432
CHEMBL233054,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,Ki,'=',9.3,nM,8.03,412.55,CHEMBL1138430,8.031517051446064
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',310.0,nM,6.51,303.36,CHEMBL1133565,6.508638306165727
CHEMBL2113279,COc1ccc(-c2cnc([C@H]3[C@@H](c4ccc(C)cc4)C[C@@H]4CC[C@H]3N4C)s2)cc1OC,Ki,'=',7710.0,nM,5.11,434.61,CHEMBL1146223,5.112945621949043
CHEMBL226933,COc1ccc(-c2cnc([C@H]3[C@@H](c4ccc(C)cc4)C[C@@H]4CC[C@H]3N4C)s2)cc1,Ki,'=',3670.0,nM,5.43,404.58,CHEMBL1146223,5.43533393574791
CHEMBL229381,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc(Cl)cc4)s2)N3C)cc1,Ki,'=',1320.0,nM,5.88,409.00,CHEMBL1146223,5.87942606879415
CHEMBL388612,CN1[C@H]2CC[C@@H]1[C@@H](c1ncc(-c3ccc(Cl)c(Cl)c3)s1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',2710.0,nM,5.57,463.86,CHEMBL1146223,5.567030709125595
CHEMBL227233,COc1ccc(-c2cnc([C@H]3[C@@H](c4ccc(Cl)cc4)C[C@@H]4CC[C@H]3N4C)s2)cc1,Ki,'=',5200.0,nM,5.28,425.00,CHEMBL1146223,5.2839966563652006
CHEMBL459332,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc(N)c(I)c2)N3C)cc1.Cl,Ki,'=',3.5,nM,8.46,556.87,CHEMBL1151730,8.455931955649724
CHEMBL477783,CC(C)OC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',787.0,nM,6.1,338.45,CHEMBL1155858,6.104025267640935
CHEMBL476527,CC(C)C(=O)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,Ki,'=',133.0,nM,6.88,314.35,CHEMBL1155858,6.876148359032914
CHEMBL504028,NCC1CCC(c2ccc3ccccc3c2)O1,Ki,'=',45.0,nM,7.35,227.31,CHEMBL1152751,7.346787486224656
CHEMBL460407,COc1ccc(F)cc1CCC[C@H]1CC[C@H](CN)O1,Ki,'=',0.8,nM,9.1,267.34,CHEMBL1152751,9.096910013008056
CHEMBL420142,CNCC[C@H](Oc1cccc2c(OS(=O)(=O)[O-])c(OC)ccc12)c1cccs1.[Na+],Ki,'=',3118.0,nM,5.51,445.49,CHEMBL1149199,5.506123889147177
